1458507600 1.81 980.26 82 2.23 261.502
1458518400 -1.25 980.05 84 1.06 284.505
1458529200 -2.96 979.86 79 0.32 294
1458540000 -0.76 980.41 78 1.1 17.0031
1458550800 6.82 981.15 73 1.51 219.5
1458561600 8.94 980.71 67 1.81 233.502
1458572400 8.44 980.24 64 1.04 237.503
1458583200 5.21 980.42 71 0.71 144.5
1458594000 3.57 979.94 79 0.46 166.002
1458604800 0.49 979.02 83 1.16 238.501
1458615600 -2.18 977.74 80 1.77 258.002
1458626400 -1.2 977.25 79 1.32 254.001
1458637200 7.37 976.63 72 1.87 241.506
1458648000 9.15 974.64 62 2.67 252.503
1458658800 8.37 973.96 60 1.71 305.505
1458669600 4.71 974.8 68 1.51 24.0007
1458680400 -0.02 974.6 85 1.33 34.0002
1458691200 -2.36 973.98 82 1.12 31.5065
1458702000 -3.33 973.22 78 1.62 22.0028
1458712800 -1.29 972.47 81 1.76 22.5011
1458723600 5.84 971.92 74 2.75 26.0031
1458734400 7.03 970.66 65 3.57 21.0005
1458745200 6.34 970.32 60 3.86 19.0008
1458756000 3.3 971.3 64 3.72 14.0005
1458766800 1.76 971.6 74 3.3 7.5
1458777600 0.73 971.18 72 3.26 357.003
1458788400 -0.43 971.37 73 3.01 2.0022
1458799200 0.52 972.44 71 3.21 1.50433
1458810000 4.51 973.53 65 4.12 2.50165
1458820800 5.79 974.68 59 4.31 5.50491
1458831600 4.46 976.61 59 4.76 5.00305
1458842400 2.28 978.85 63 3.87 359.501
1458853200 1.3 980.55 68 3.61 4.50052
1458864000 0.28 981.64 68 3.31 5.50339
1458874800 -1.45 982.7 69 2.32 5.00388
1458885600 -1.21 984.04 68 1.21 331.502
1458896400 5.08 984.8 66 1.32 246.503
1458907200 7.56 984.22 60 1.96 223.007
1458918000 7.5 984.08 58 2.11 231.501
1458928800 3.39 985.15 67 1.61 207.502
